V1;V2;V3;V4;V5
H0;551449;"Fabrics, woven; printed, containing less than 85% by weight of synthetic staple fibres (other than polyesters), mixed mainly or solely with cotton, exceeding 170g/m2";;
H0;5515;Woven fabrics of synthetic staple fibres, n.e.s. in chapter 55;;
H0;551511;"Fabrics, woven; of polyester staple fibres n.e.s. in chapter 55, mixed mainly or solely with viscose rayon staple fibres";;
H0;551512;"Fabrics, woven; of polyester staple fibres n.e.s. in chapter 55, mixed mainly or solely with man-made filaments";;
H0;551513;"Fabrics, woven; of polyester staple fibres n.e.s. in chapter 55, mixed mainly or solely with wool or fine animal hair";;
H0;551519;"Fabrics, woven; of polyester staple fibres n.e.s. in chapter 55, mixed mainly or solely with fibres n.e.s. in item no. 5515.1";;
H0;551521;"Fabrics, woven; of acrylic or modacrylic staple fibres n.e.s. in chapter 55, mixed mainly or solely with man-made filaments";;
H0;551522;"Fabrics, woven; of acrylic or modacrylic staple fibres n.e.s. in chapter 55, mixed mainly or solely with wool or fine animal hair";;
H0;551529;"Fabrics, woven; of acrylic or modacrylic staple fibres n.e.s. in chapter 55, mixed mainly or solely with fibres n.e.s. in item no. 5515.2";;
H0;551591;"Fabrics, woven; of synthetic staple fibres n.e.s. in chapter 55, mixed mainly or solely with man-made filaments";;
H0;551592;"Fabrics, woven; of synthetic staple fibres n.e.s. in chapter 55, mixed mainly or solely with wool or fine animal hair";;
H0;551599;"Fabrics, woven; of synthetic staple fibres n.e.s. in chapter 55, mixed mainly or solely with fibres n.e.s. in heading no. 5515";;
H0;5516;Woven fabrics of artificial staple fibres;;
H0;551611;"Fabrics, woven; unbleached or bleached, containing 85% or more by weight of artificial staple fibres";;
H0;551612;"Fabrics, woven; dyed, containing 85% or more by weight of artificial staple fibres";;
H0;551613;"Fabrics, woven; of yarns of different colours, containing 85% or more by weight of artificial staple fibres";;
H0;551614;"Fabrics, woven; printed, containing 85% or more by weight of artificial staple fibres";;
H0;551621;"Fabrics, woven; unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with manmade filaments";;
H0;551622;"Fabrics, woven; dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments";;
H0;551623;"Fabrics, woven; of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments";;
H0;551624;"Fabrics, woven; printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with man-made filaments";;
H0;551631;"Fabrics, woven; unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair";;
H0;551632;"Fabrics, woven; dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair";;
H0;551633;"Fabrics, woven; of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair";;
H0;551634;"Fabrics, woven; printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with wool or fine animal hair";;
H0;551641;"Fabrics, woven; unbleached or bleached, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton";;
H0;551642;"Fabrics, woven; dyed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton";;
H0;551643;"Fabrics, woven; of yarns of different colours, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton";;
H0;551644;"Fabrics, woven; printed, containing less than 85% by weight of artificial staple fibres, mixed mainly or solely with cotton";;
H0;551691;"Fabrics, woven; unbleached or bleached, of artificial staple fibres, n.e.s. in heading no. 5516";;
H0;551692;"Fabrics, woven; dyed, of artificial staple fibres, n.e.s. in heading no. 5516";;
H0;551693;"Fabrics, woven; of yarns of different colours, of artificial staple fibres, n.e.s. in heading no. 5516";;
H0;551694;"Fabrics, woven; printed, of artificial staple fibres, n.e.s. in heading no. 5516";;
H0;56;"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof";;
H0;5601;"Wadding of textile materials and articles thereof; textile fibres, not exceeding 5 mm in length (flock), textile dust and mill neps";;
H0;560110;Wadding, other articles thereof, sanitary towels and tampons, napkins and napkin liners for babies and similar;;
H0;560121;"Wadding; other articles thereof, of cotton";;
H0;560122;"Wadding; other articles thereof, of man-made fibres";;
H0;560129;"Wadding; other articles thereof, other than of cotton or man-made fibres";;
H0;560130;"Wadding; textile flock and dust and mill neps";;
H0;5602;"Felt; whether or not impregnated, coated, covered or laminated";;
H0;560210;"Felt; needleloom felt and stitch-bonded fibre fabrics, whether or not impregnated, coated, covered or laminated";;
H0;560221;"Felt; of wool or fine animal hair (excluding needleloom felt or stitch-bonded fibre fabrics), not impregnated, coated, covered nor laminated";;
H0;560229;"Felt; of textile materials other than wool or fine animal hair (excluding needleloom felt and stitch-bonded fibre fabrics), not impregnated, coated, covered or laminated";;
H0;560290;"Felt; impregnated, coated, covered or laminated (excluding needleloom felt and stitch-bonded fibre fabrics)";;
H0;5603;"Nonwovens; whether or not impregnated, coated, covered or laminated";;
H0;560300;"Nonwovens; whether or not impregnated, coated, covered or laminated";;
H0;5604;"Rubber thread and cord, textile covered; textile yarn and strip and the like of heading no. 5404, 5405; impregnated, coated, covered or sheathed with rubber or plastics";;
H0;560410;"Rubber thread and cord; textile covered";;
H0;560420;"Yarn; high tenacity yarn of polyesters, nylon, other polyamides or of viscose rayon, impregnated or coated";;
H0;560490;"Yarn; textile yarn, strip, and the like of heading no. 5404 or 5405, impregnated, coated, covered, or sheathed with rubber or plastics, n.e.s. in heading no. 5604";;
H0;5605;"Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal";;
H0;560500;"Yarn; metallised, whether or not gimped, of textile yarn, or strip or the like of heading no. 5404 or 5405, combined with metal in the form of thread, strip or powder or covered with metal";;
H0;5606;"Yarn and strip and the like of heading no. 5404 or 5405, gimped (other than those of heading no. 5606 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn";;
H0;560600;"Yarn and strip and the like of heading no. 5404 or 5405; gimped, (other than those of heading no. 5406 and gimped horsehair yarn); chenille yarn (including flock chenille yarn); loop wale-yarn";;
H0;5607;"Twine, cordage, ropes and cables, whether or not plaited or braided; whether or not impregnated, coated, covered or sheathed with rubber or plastics";;
H0;560710;"Twine, cordage, ropes and cables; whether or not plaited, braided or impregnated, coated, covered or sheathed with rubber or plastics; of jute or other textile bast fibres of heading no. 5303";;
H0;560721;"Twine; binder or baler twine, of sisal or other textile fibres of the genus agave";;
H0;560729;"Twine, cordage, ropes, cables; of sisal or other textile fibres of the genus agave (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed";;
H0;560730;"Twine, cordage, ropes, cables; of abaca (manila hemp or musa textilis nee) or other hard (leaf) fibres";;
H0;560741;"Twine; binder or baler twine, of polyethylene or polypropylene";;
H0;560749;"Twine, cordage, ropes, cables; of polyethylene or polypropylene (excluding binder or baler twine), whether or not plaited, braided or rubber or plastic impregnated, coated, covered or sheathed";;
H0;560750;"Twine, cordage, ropes, cables; of synthetic fibres other than polyethylene or polypropylene, whether or not plaited, braided or impregnated, coated, covered or sheathed with rubber or plastics";;
H0;560790;"Twine, cordage, ropes, cables; of materials n.e.s. in heading no. 5607, whether or not plaited, braided or impregnated, coated, covered, or sheathed with rubber or plastics";;
H0;5608;"Twine, cordage or rope; knotted netting, made up fishing nets and other made up nets, of textile materials";;
H0;560811;"Twine, cordage or rope; fishing nets, made up, of man made textile materials";;
H0;560819;"Twine, cordage or rope; knotted netting, for other than fishing, of man-made textile materials";;
H0;560890;"Twine, cordage or rope; knotted netting, of other than man-made textiles";;
H0;5609;"Articles of yarn, strip or the like of heading no. 5404 or 5405; twine, cordage, rope or cables n.e.s. or included";;
H0;560900;"Yarn; articles of yarn, strip or the like of heading no. 5404 and 5405, twine, cordage, rope or cables n.e.s. or included";;
H0;57;Carpets and other textile floor coverings;;
H0;5701;"Carpets and other textile floor coverings; knotted, whether or not made up";;
H0;570110;"Carpets and other textile floor coverings; knotted, of wool or fine animal hair, whether or not made up";;
H0;570190;"Carpets and other textile floor coverings; knotted, of textile materials (other than wool or fine animal hair), whether or not made up";;
H0;5702;"Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including ""kelem"", ""schumacks"", ""karamanie"" and similar hand-woven rugs";;
H0;570210;"Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, including ""kelem"", ""schumacks"", ""karamanie"" and similar hand-woven rugs";;
H0;570220;"Carpets and other textile floor coverings; woven, (not tufted or flocked), whether or not made up, of coconut fibres (coir)";;
H0;570231;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of wool or fine animal hair, of pile construction, not made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570232;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of man-made textile materials, of pile construction, not made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570239;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of textile materials (other than man-made, wool or fine animal hair), of pile construction, not made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570241;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of wool or fine animal hair, of pile construction, made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570242;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of man-made textile materials, of pile construction, made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570249;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of textile materials (other than man-made, wool or fine animal hair), of pile construction, made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570251;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of wool or fine animal hair, not of pile construction, not made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570252;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of man-made textile materials, not of pile construction, not made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570259;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of textile materials (other than man-made or wool or fine animal hair), not of pile construction, not made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570291;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of wool or fine animal hair, (not of pile construction), made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570292;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of man-made textile materials, (not of pile construction), made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;570299;"Carpets and other textile floor coverings; woven, (not tufted or flocked), of textile materials (other than man-made or wool or fine animal hair, not of pile construction), made up, n.e.s. in item no. 5702.10 or 5702.20";;
H0;5703;"Carpets and other textile floor coverings; tufted, whether or not made up";;
H0;570310;"Carpets and other textile floor coverings; tufted, of wool or fine animal hair, whether or not made up";;
H0;570320;"Carpets and other textile floor coverings; tufted, of nylon or other polyamides, whether or not made up";;
H0;570330;"Carpets and other textile floor coverings; tufted, of man-made textile materials (other than polyamides), whether or not made up";;
H0;570390;"Carpets and other textile floor coverings; tufted, of textile materials (other than man-made, wool or fine animal hair), whether or not made up";;
H0;5704;"Carpets and other textile floor coverings; of felt, (not tufted or flocked), whether or not made up";;
H0;570410;"Textile floor coverings; felt tiles, (not tufted or flocked), whether or not made up, having a maximum surface area of 0.3m2";;
H0;570490;"Carpets and other textile floor coverings; of felt, (not tufted or flocked), whether or not made up, other than tiles having a maximum surface area of 0.3m2";;
H0;5705;"Carpets and other textile floor coverings; n.e.s. in chapter 57, whether or not made up";;
H0;570500;"Carpets and other textile floor coverings; n.e.s. in chapter 57, whether or not made up";;
H0;58;"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery";;
H0;5801;"Fabrics; woven pile and chenille fabrics, other than fabrics of heading no. 5802 or 5806";;
H0;580110;"Fabrics; woven pile, of wool or fine animal hair, other than fabrics of heading no. 5802 or 5806";;
H0;580121;"Fabrics; woven pile, of cotton, uncut weft pile fabrics, other than fabrics of heading no. 5802 or 5806";;
H0;580122;"Fabrics; woven pile, of cotton, cut corduroy, other than fabrics of heading no. 5802 or 5806";;
H0;580123;"Fabrics; woven pile, of cotton, weft pile fabrics other than uncut and corduroy, other than fabrics of heading no. 5802 or 5806";;
H0;580124;"Fabrics; woven pile, of cotton, warp pile fabrics, epingle (uncut), other than fabrics of heading no. 5802 or 5806";;
H0;580125;"Fabrics; woven pile, of cotton, warp pile fabrics, cut, other than fabrics of heading no. 5802 or 5806";;
H0;580126;"Fabrics; chenille, of cotton, other than fabrics of heading no. 5802 or 5806";;
H0;580131;"Fabrics; woven pile, of man-made fibres, uncut weft pile fabrics, other than fabrics of heading no. 5802 or 5806";;
H0;580132;"Fabrics; woven pile, of man-made fibres, cut corduroy, other than fabrics of heading no. 5802 or 5806";;
H0;580133;"Fabrics; woven pile, of man-made fibres, other weft pile fabrics, other than fabrics of heading no. 5802 or 5806";;
H0;580134;"Fabrics; woven pile, of man-made fibres, warp pile fabrics, epingle (uncut), other than fabrics of heading no. 5802 or 5806";;
H0;580135;"Fabrics; woven pile, of man-made fibres, warp pile fabrics, cut, other than fabrics of heading no. 5802 or 5806";;
H0;580136;"Fabrics; chenille, of man-made fibres, other than fabrics of heading no. 5802 or 5806";;
H0;580190;"Fabrics; woven pile and chenille, of textile materials n.e.s. in heading no. 5801, other than fabrics of heading no. 5802 or 5806";;
H0;5802;"Fabrics; terry towelling and similar woven terry fabrics other than narrow fabrics of heading no. 5806; tufted textile fabrics, excluding products of heading no. 5703";;
H0;580211;"Fabrics; terry towelling and similar woven terry fabrics, of cotton, unbleached, excluding narrow fabrics of heading no. 5806";;
H0;580219;"Fabrics; terry towelling and similar woven terry fabrics, of cotton, bleached, excluding narrow fabrics of heading no. 5806";;
H0;580220;"Fabrics; terry towelling and similar woven terry fabrics, of textile materials, excluding cotton, excluding narrow fabrics of heading no. 5806";;
H0;580230;"Fabrics; tufted textile fabrics, excluding products of heading no. 5703";;
H0;5803;"Gauze; other than narrow fabrics of heading no. 5806";;
H0;580310;"Gauze; of cotton, other than narrow fabrics of heading no. 5806";;
H0;580390;"Gauze; of textile materials other than cotton, (excluding narrow fabrics of heading no. 5806)";;
H0;5804;"Tulles and other net fabrics; not including woven, knitted or crocheted fabrics; lace in the piece, in strips or in motifs, (other than fabrics of heading no. 6002)";;
H0;580410;"Tulles and other net fabrics; excluding woven, knitted or crocheted fabrics, (other than fabrics of heading no. 6002)";;
H0;580421;"Lace; mechanically made, of man-made fibres in the piece, in strips or in motifs, (other than fabrics of heading no. 6002)";;
H0;580429;"Lace; mechanically made, of textile materials, (other than man-made fibres), in the piece, in strips or motifs, (other than fabrics of heading no. 6002)";;
H0;580430;"Lace; hand-made, in the piece, in strips or motifs, (other than fabrics of heading no. 6002)";;
H0;5805;"Tapestries; hand-woven, (gobelins, flanders, aubusson, beauvais and the like) and needle-worked tapestries (eg petit point, cross-stitch) whether or not made up";;
H0;580500;"Tapestries; hand-woven, (gobelins, flanders, aubusson, beauvais and the like) and needle-worked tapestries (eg petit point, cross-stitch) whether or not made up";;
H0;5806;"Fabrics; narrow woven, other than goods of heading no. 5807; narrow fabrics consisting of warp without weft assembled by means of an adhesive (bolducs)";;
H0;580610;"Fabrics; woven pile (including terry towelling and similar terry fabrics) and chenille fabrics (excluding goods of heading no. 5807)";;
H0;580620;"Fabrics; narrow (excluding pile fabrics), containing by weight 5% or more of elastomeric yarn or rubber thread";;
H0;580631;"Fabrics; narrow woven fabrics, n.e.s. in heading no. 5806, of cotton (excluding goods of heading no. 5807)";;
H0;580632;Fabrics, narrow woven fabrics, n.e.s. in heading no. 5806, of man-made fibres (excluding goods of heading no. 5807);;
H0;580639;"Fabrics; narrow woven fabrics, n.e.s. in heading no. 5806, of textile materials n.e.s. in item no. 5806.3 (excluding goods of heading no. 5807)";;
H0;580640;"Fabrics; narrow woven, consisting of warp without weft, assembled by means of an adhesive (bolducs)";;
H0;5807;"Labels, badges and similar articles; of textile materials, in the piece, in strips or cut to shape or size, not embroidered";;
H0;580710;"Labels, badges and similar articles; woven, of textile materials, in the piece, in strips or cut to shape or size, not embroidered";;
H0;580790;"Labels, badges and similar articles; (other than woven), of textile materials, in the piece, in strips or cut to shape or size, not embroidered";;
H0;5808;"Braids in the piece; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted; tassels, pompons and similar articles";;
H0;580810;"Braids; in the piece";;
H0;580890;"Ornamental trimmings; tassels, pompons and similar articles; ornamental trimmings in the piece, without embroidery, other than knitted or crocheted";;
H0;5809;"Fabrics, woven; of metal thread and metallised yarn of heading no. 5605, of a kind used in apparel, as furnishing fabrics or similar purposes; n.e.s. or included";;
H0;580900;"Fabrics, woven; of metal thread and metallised yarn of heading no. 5605, of a kind used in apparel, as furnishing fabrics or similar purposes; n.e.s. or included";;
H0;5810;"Embroidery; in the piece, in strips or in motifs";;
H0;581010;"Embroidery; without visible ground, in the piece, in strips or in motifs";;
H0;581091;"Embroidery; with visible ground, of cotton, in the piece, in strips or in motifs";;
H0;581092;"Embroidery; with visible ground, of man-made fibres, in the piece, in strips or in motifs";;
H0;581099;"Embroidery; with visible ground, of textile materials (other than cotton and man-made fibres), in the piece, in strips or in motifs";;
H0;5811;"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)";;
H0;581100;"Quilted textile products; in the piece, composed of one or more layers of textile materials assembled with padding by stitching or otherwise (excluding embroidery of heading no. 5810)";;
H0;59;"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use";;
H0;5901;"Textile fabrics, gum or amylaceous substance coated, used for outer book covers and like; tracing cloth, prepared painting canvas; buckram and similar stiffened textile fabrics used for hat foundation";;
H0;590110;"Textile fabrics; coated with gum or amylaceous substances, of a kind used for the outer covers of books or the like";;
H0;590190;"Textile fabrics; coated with gum or amylaceous substances, tracing cloth, prepared painting canvas, buckram and similar stiffened textile fabrics for hat foundations, (excluding book covers)";;
H0;5902;"Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides polyesters or viscose rayon";;
H0;590210;"Textile fabrics; tyrecord of high tenacity yarn of nylon or other polyamides";;
H0;590220;"Textile fabrics; tyrecord of high tenacity yarn of polyester";;
H0;590290;"Textile fabrics; tyrecord of high tenacity yarn of viscose rayon";;
H0;5903;Textile fabrics impregnated, coated, covered or laminated with plastics, other than those of heading no. 5902;;
H0;590310;"Textile fabrics; impregnated, coated, covered or laminated with polyvinyl chloride";;
H0;590320;"Textile fabrics; impregnated, coated, covered or laminated with polyurethane";;
H0;590390;"Textile fabrics; impregnated, coated, covered or laminated with plastics, (excluding polyvinyl chloride, polyurethane and those of heading no. 5902)";;
H0;5904;"Linoleum, whether or not cut to shape; floor coverings consisting of a coating or covering applied on a textile backing, whether or not cut to shape";;
H0;590410;Linoleum, whether or not cut to shape;;
H0;590491;"Textiles; floor coverings (excluding linoleum) consisting of a coating or covering applied on a base of needleloom felt or nonwovens, whether or not cut to shape";;
H0;590492;"Textiles; floor coverings (excluding linoleum) consisting of a coating or covering applied on a textile base (excluding needleloom felt or nonwovens), whether or not cut to shape";;
H0;5905;Textile wall coverings;;
H0;590500;Textile wall coverings of fabrics impregnated, coated, covered or laminated;;
H0;5906;"Textile fabrics, rubberised; other than those of heading no. 5902";;
H0;590610;"Textile fabrics, rubberised; (excluding those of heading no. 5902), adhesive tape of a width not exceeding 20cm";;
H0;590691;"Textile fabrics, rubberised; (excluding those of heading no. 5902 and adhesive tape of a width not exceeding 20cm), knitted or crocheted";;
H0;590699;"Textile fabrics, rubberised; (excluding those of heading no. 5902 and adhesive tape of a width not exceeding 20cm), not knitted or crocheted";;
H0;5907;"Textile fabrics; otherwise impregnated, coated or covered; painted canvas being theatrical scenery, studio back-cloths or the like";;
H0;590700;"Textile fabrics; otherwise impregnated, coated or covered, painted canvas being theatrical scenery, studio back-cloths or the like";;
H0;5908;"Textile wicks, woven, plaited or knitted; for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated";;
H0;590800;"Textile wicks, woven, plaited or knitted; for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated";;
H0;5909;"Textile hosepiping and similar textile tubing; with or without lining, armour or accessories of other materials";;
H0;590900;"Textile hosepiping and similar textile tubing; with or without lining, armour or accessories of other materials";;
H0;5910;"Textiles; transmission or conveyor belts or belting, of textile material, whether or not reinforced with metal or other material";;
H0;591000;"Textiles; transmission or conveyor belts or belting, of textile material, whether or not reinforced with metal or other material";;
H0;5911;"Textile products and articles for technical uses; specified in note 7 to this chapter";;
H0;591110;Textile fabric, felt and felt-lined woven fabrics, with one or more layers of rubber, leather or other material, of a kind used for card clothing, similar fabric for other technical uses;;
H0;591120;"Textile products and articles for technical uses; bolting cloth, whether or not made up";;
H0;591131;"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing less than 650g/m2";;
H0;591132;"Textiles; fabrics and felts, endless or fitted with linking devices, of a kind used in paper-making or similar machines, weighing 650g/m2 or more";;
H0;591140;"Textile products and articles for technical uses; straining cloth of a kind used in oil presses and the like, including that of human hair";;
H0;591190;"Textile products and articles for technical uses; n.e.s. in heading no. 5911";;
H0;60;"Fabrics; knitted or crocheted";;
H0;6001;"Fabrics; pile fabrics, including ""long pile"" fabrics and terry fabrics, knitted or crocheted";;
H0;600110;"Fabrics; ""long pile"" fabrics, knitted or crocheted";;
H0;600121;"Fabrics; looped pile fabrics, of cotton, knitted or crocheted";;
H0;600122;"Fabrics; looped pile fabrics, of man-made fibres, knitted or crocheted";;
H0;600129;"Fabrics; looped pile fabrics, of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;600191;"Fabrics; pile fabrics (excluding ""long pile"" and loop pile), of cotton, knitted or crocheted";;
H0;600192;"Fabrics; pile fabrics (excluding ""long pile"" and loop pile), of man-made fibres, knitted or crocheted";;
H0;600199;"Fabrics; pile fabrics (excluding ""long pile"" and loop pile), of textile materials (other than cotton or man-made fibres), knitted or crocheted";;
H0;6002;"Fabrics; knitted or crocheted, other than those of heading no. 6001";;
H0;600210;"Fabrics; knitted or crocheted (excluding pile fabrics), 30cm wide or less, containing 5% or more by weight of elastomeric yarn or rubber thread";;
H0;600220;"Fabrics; knitted or crocheted (excluding pile fabrics), 30cm or less wide";;
H0;600230;"Fabrics; knitted or crocheted (excluding pile fabrics), wider than 30cm, containing 5% or more by weight of elastomeric yarn or rubber thread";;
H0;600241;"Fabrics; warp knit, (including those made on galloon knitting machines, excluding pile fabrics), of wool or fine animal hair";;
H0;600242;"Fabrics; warp knit, (including those made on galloon knitting machines, excluding pile fabrics), of cotton";;
H0;600243;"Fabrics; warp knit, (including those made on galloon knitting machines, excluding pile fabrics), of man-made fibres";;
H0;600249;"Fabrics; warp knit, (including those made on galloon knitting machines, excluding pile fabrics), of fibres n.e.s. in item no. 6002.4";;
H0;600291;"Fabrics; knitted or crocheted (excluding pile fabrics and warp knit), of wool or fine animal hair";;
H0;600292;"Fabrics; knitted or crocheted (excluding pile fabrics and warp knit), of cotton";;
H0;600293;"Fabrics; knitted or crocheted (excluding pile fabrics and warp knit), of man-made fibres";;
H0;600299;"Fabrics; knitted or crocheted (excluding pile fabrics and warp knit), of fibres n.e.s. in item no. 6002.9";;
H0;61;"Apparel and clothing accessories; knitted or crocheted";;
H0;6101;"Coats; men's or boys' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles; knitted or crocheted, other than those of heading no. 6103";;
H0;610110;"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6103)";;
H0;610120;"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6103)";;
H0;610130;"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted, (excluding those of heading no. 6103)";;
H0;610190;"Coats; men's or boys' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.s. in heading no. 6101, knitted or crocheted (excluding those of heading no. 6103)";;
H0;6102;"Coats; women's or girls' overcoats, car-coats, capes, cloaks, anoraks, ski-jackets, wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading no. 6104";;
H0;610210;"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of wool or fine animal hair, knitted or crocheted (excluding those of heading no. 6104)";;
H0;610220;"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of cotton, knitted or crocheted (excluding those of heading no. 6104)";;
H0;610230;"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of man-made fibres, knitted or crocheted (excluding those of heading no. 6104)";;
H0;610290;"Coats; women's or girls' overcoats, car-coats, capes, anoraks, wind-jackets and similar articles, of textile materials n.e.s. in heading no. 6102, knitted or crocheted (excluding those of heading no. 6104)";;
H0;6103;"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches, shorts (not swimwear); men's or boys', knitted or crocheted";;
H0;610311;"Suits; men's or boys', of wool or fine animal hair, knitted or crocheted";;
H0;610312;"Suits; men's or boys', of synthetic fibres, knitted or crocheted";;
H0;610319;"Suits; men's or boys', of textile materials (other than wool, fine animal hair or synthetic fibres), knitted or crocheted";;
H0;610321;"Ensembles; men's or boys', of wool or fine animal hair, knitted or crocheted";;
H0;610322;"Ensembles; men's or boys', of cotton, knitted or crocheted";;
H0;610323;"Ensembles; men's or boys', of synthetic fibres, knitted or crocheted";;
H0;610329;"Ensembles; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;610331;"Jackets and blazers; men's or boys', of wool or fine animal hair, knitted or crocheted";;
H0;610332;"Jackets and blazers; men's or boys', of cotton, knitted or crocheted";;
H0;610333;"Jackets and blazers; men's or boys', of synthetic fibres, knitted or crocheted";;
H0;610339;"Jackets and blazers; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;610341;"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of wool or fine animal hair, knitted or crocheted";;
H0;610342;"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton, knitted or crocheted";;
H0;610343;"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of synthetic fibres, knitted or crocheted";;
H0;610349;"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;6104;Suits, ensembles, jackets, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (not swimwear), women's or girls', knitted or crocheted;;
H0;610411;"Suits; women's or girls', of wool or fine animal hair, knitted or crocheted";;
H0;610412;"Suits; women's or girls', of cotton, knitted or crocheted";;
H0;610413;"Suits; women's or girls', of synthetic fibres, knitted or crocheted";;
H0;610419;"Suits; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;610421;"Ensembles; women's or girls', of wool or fine animal hair, knitted or crocheted";;
H0;610422;"Ensembles; women's or girls', of cotton, knitted or crocheted";;
H0;610423;"Ensembles; women's or girls', of synthetic fibres, knitted or crocheted";;
H0;610429;"Ensembles; women's or girls', of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted";;
H0;610431;"Jackets; women's or girls', of wool or fine animal hair, knitted or crocheted";;
H0;610432;"Jackets; women's or girls', of cotton, knitted or crocheted";;
H0;610433;"Jackets; women's or girls', of synthetic fibres, knitted or crocheted";;
